model,seed,offset,sample_count,positive_count,negative_count,positive_rate,auroc,auprc,brier,ece,undefined_discrimination,undefined_reason,empirical_brier,brier_skill_score_vs_empirical
constant_prior,train_only,75,362,76,286,0.20994475138121546,0.5,0.3093063978355049,0.2376079966549814,0.2678433196969573,False,,0.14232455441956876,-0.6694799967862168
constant_prior,train_only,76,354,75,279,0.211864406779661,0.5,0.31234431191371037,0.23769327515351077,0.2659236642985117,False,,0.14336973022134722,-0.6579041809351129
constant_prior,train_only,77,350,73,277,0.20857142857142857,0.5,0.3159179033169486,0.23754698835770602,0.26921664250674404,False,,0.14102355932010385,-0.6844489637260354
constant_prior,train_only,78,344,70,274,0.20348837209302326,0.5,0.31856289877049343,0.23732117937929803,0.2742996989851494,False,,0.13642089043079694,-0.7396249110372535
constant_prior,train_only,79,340,68,272,0.2,0.5,0.32875315503862207,0.2371662124333318,0.27778807107817266,False,,0.13190260481912222,-0.79804040078327
constant_prior,train_only,80,334,66,268,0.19760479041916168,0.5,0.33190788969094026,0.2370598079834069,0.28018328065901094,False,,0.12950104609334906,-0.8305628806467369
constant_prior,train_only,81,332,62,270,0.18674698795180722,0.5,0.3341588204729113,0.23657746251010267,0.29104108312636545,False,,0.12031205049562146,-0.9663654765713803
constant_prior,train_only,82,328,61,267,0.18597560975609756,0.5,0.3347950424514203,0.23654319491479275,0.2918124613220751,False,,0.12019244893463557,-0.9680370689795361
constant_prior,train_only,83,322,60,262,0.18633540372670807,0.5,0.3364914838344998,0.23655917835099616,0.2914526673514646,False,,0.12045492939399241,-0.9638812586676453
constant_prior,train_only,84,320,60,260,0.1875,0.5,0.33841506262479915,0.23661091421028613,0.29028807107817267,False,,0.12099113154837879,-0.9556054330781782
constant_prior,train_only,85,316,60,256,0.189873417721519,0.5,0.3463102782265429,0.23671635058175053,0.28791465335665367,False,,0.12199133629793045,-0.9404357535984
