model,seed,group,offset,sample_count,positive_count,negative_count,positive_rate,auroc,auprc,brier,ece,undefined_discrimination,undefined_reason,empirical_brier,brier_skill_score_vs_empirical
constant_prior,train_only,arm,28,291,208,83,0.7147766323024055,0.5,0.709650757109142,0.2600345763679693,0.2369885612242329,False,,0.205568487434641,-0.2649534936654401
constant_prior,train_only,arm,29,289,206,83,0.71280276816609,0.5,0.7198380270409154,0.2599468897081749,0.2350146970879174,False,,0.2059465129149699,-0.26220583213030846
constant_prior,train_only,arm,30,289,200,89,0.6920415224913494,0.5,0.6979720135852844,0.259024595081663,0.2142534514131768,False,,0.21519484327673813,-0.20367473094399524
constant_prior,train_only,arm,31,288,196,92,0.6805555555555556,0.5,0.6891724335721766,0.2585143441193104,0.20276748447738296,False,,0.21930260462977857,-0.17880197800536002
constant_prior,train_only,arm,32,287,194,93,0.6759581881533101,0.5,0.6863168940683051,0.258310111323378,0.19817011707513754,False,,0.2207107478502448,-0.1703558337750044
constant_prior,train_only,arm,33,284,187,97,0.6584507042253521,0.5,0.6524048838723641,0.2575323613461623,0.1806626331471795,False,,0.2275188474006327,-0.1319166051007612
constant_prior,train_only,arm,34,284,182,102,0.6408450704225352,0.5,0.6265765204773915,0.25675025117285855,0.16305699934436263,False,,0.23412855849132957,-0.09662081732915428
constant_prior,train_only,arm,35,283,179,104,0.6325088339222615,0.5,0.6196109539046745,0.25637992338761934,0.15472076284408898,False,,0.23627333847444035,-0.08509883105306049
constant_prior,train_only,arm,36,281,175,106,0.6227758007117438,0.5,0.6107769901731644,0.2559475445038877,0.14498772963357115,False,,0.23934758713372956,-0.06935502283080597
constant_prior,train_only,arm,37,280,173,107,0.6178571428571429,0.5,0.607435596663673,0.2557290387465733,0.14006907177897027,False,,0.24016343054374698,-0.06481256604131902
constant_prior,train_only,arm,38,277,167,110,0.6028880866425993,0.5,0.5834489851561063,0.2550640555212447,0.12510001556442668,False,,0.24459527893859329,-0.04280040329510881
constant_prior,train_only,arm,39,274,164,110,0.5985401459854015,0.5,0.5808222826635696,0.2548709032235767,0.12075207490722889,False,,0.24581881055496513,-0.03682424729082112
constant_prior,train_only,arm,40,270,161,109,0.5962962962962963,0.5,0.5706017678505121,0.2547712227639654,0.1185082252181236,False,,0.2452471856268681,-0.038834440088489686
constant_prior,train_only,arm,41,267,159,108,0.5955056179775281,0.5,0.5712315930746407,0.25473609778273243,0.11771754689935543,False,,0.24477517958980743,-0.04069415130086895
constant_prior,train_only,arm,42,264,155,109,0.5871212121212122,0.5,0.560084006776594,0.25436363012886787,0.10933314104303948,False,,0.24589627668217406,-0.03443465497299103
constant_prior,train_only,arm,43,259,153,106,0.5907335907335908,0.5,0.5729665796379257,0.25452410592282165,0.1129455196554181,False,,0.24358215358215365,-0.04492099351185663
constant_prior,train_only,arm,44,256,146,110,0.5703125,0.5,0.5648900080971764,0.25361692229106025,0.09252442892182722,False,,0.2471974872798964,-0.02596885219911349
constant_prior,train_only,arm,45,252,143,109,0.5674603174603174,0.5,0.5577008851602523,0.25349021733937327,0.08967224638214477,False,,0.24701008607493533,-0.02623427799005773
constant_prior,train_only,arm,46,248,137,111,0.5524193548387096,0.5,0.5409449555059216,0.2528220397540392,0.07463128376053685,False,,0.24840636013022163,-0.01777603287412921
constant_prior,train_only,arm,47,245,131,114,0.5346938775510204,0.5,0.535548372000457,0.2520346056708,0.0569058064728476,False,,0.25049502867262613,-0.006146137934681217
constant_prior,train_only,arm,48,244,127,117,0.5204918032786885,0.5,0.5021467341992369,0.25140369474224084,0.04270373220051571,False,,0.2511999252590032,-0.0008111844899139076
constant_prior,train_only,arm,49,242,122,120,0.5041322314049587,0.5,0.48437769962923444,0.25067693944693925,0.02634416032678588,False,,0.25199945364392295,0.005248083588516139
constant_prior,train_only,arm,50,238,114,124,0.4789915966386555,0.5,0.43767776734037966,0.24956009546198177,0.0012035255604826989,False,,0.25253603535914615,0.011784218806366042
constant_prior,train_only,arm,51,232,108,124,0.46551724137931033,0.5,0.42343750031549704,0.2489615126194057,0.012270829698862451,False,,0.2519718401668731,0.011947079266769411
constant_prior,train_only,arm,52,229,106,123,0.462882096069869,0.5,0.4160815716517334,0.24884444929878172,0.014905975008303762,False,,0.2505661906732054,0.0068714033996278845
constant_prior,train_only,arm,53,224,104,120,0.4642857142857143,0.5,0.41998290433423513,0.24890680343486915,0.013502356792458425,False,,0.24966444408645325,0.003034635766243632
constant_prior,train_only,arm,54,219,100,119,0.45662100456621,0.5,0.41352277783211444,0.24856630745987704,0.021167066511962707,False,,0.24895527193982547,0.0015623869979441984
constant_prior,train_only,arm,55,219,99,120,0.4520547945205479,0.5,0.4065443201154189,0.24836345879392427,0.025733276557624807,False,,0.24830932196979622,-0.0002180217146041663
constant_prior,train_only,arm,56,217,95,122,0.4377880184331797,0.5,0.3872620946541942,0.2477296735611318,0.04000005264499307,False,,0.2467231406746477,-0.004079604708872475
constant_prior,train_only,arm,57,216,93,123,0.4305555555555556,0.5,0.3770293483947896,0.24740837965839665,0.04723251552261715,False,,0.24567182629589382,-0.007068589787789792
constant_prior,train_only,arm,58,211,91,120,0.4312796208530806,0.5,0.37829432471712354,0.24744054543224347,0.046508450225092146,False,,0.2453854941634914,-0.00837478709064543
constant_prior,train_only,arm,59,209,88,121,0.42105263157894735,0.5,0.3602945433538807,0.24698622311456078,0.05673543949922544,False,,0.24393184879245497,-0.01252142488660657
constant_prior,train_only,arm,60,208,86,122,0.41346153846153844,0.5,0.3527427955859147,0.24664899747303506,0.06432653261663429,False,,0.24272303930132316,-0.016174641612154872
constant_prior,train_only,arm,61,206,84,122,0.4077669902912621,0.5,0.3497842775657266,0.24639602367463487,0.0700210807869106,False,,0.24161278287695348,-0.01979713465788513
constant_prior,train_only,arm,62,205,83,122,0.40487804878048783,0.5,0.3488424304111307,0.24626768574764157,0.07291002229768495,False,,0.2409881385710734,-0.02190791301129158
constant_prior,train_only,arm,63,201,78,123,0.3880597014925373,0.5,0.33488494908728006,0.24552054987855645,0.08972836958563546,False,,0.23770773753538663,-0.032867303454969576
constant_prior,train_only,arm,64,198,77,121,0.3888888888888889,0.5,0.3315015970843581,0.24555738558157775,0.08889918218928383,False,,0.23767072031013167,-0.03318315887272494
constant_prior,train_only,arm,65,197,77,120,0.39086294416243655,0.5,0.33453241784373344,0.24564508073242536,0.08692512691573617,False,,0.23813094094436135,-0.03155465542724101
constant_prior,train_only,arm,66,195,74,121,0.37948717948717947,0.5,0.3253074264740009,0.24513972537962883,0.09830089159099321,False,,0.2354781453970776,-0.04102962492022044
constant_prior,train_only,arm,67,193,72,121,0.37305699481865284,0.5,0.3232231923518537,0.2448540717700058,0.10473107625951988,False,,0.23388584674877022,-0.046895633804713066
constant_prior,train_only,arm,68,191,71,120,0.3717277486910995,0.5,0.32397647867411083,0.24479502152899613,0.10606032238707319,False,,0.23357386728020435,-0.04804113739029914
constant_prior,train_only,arm,69,191,70,121,0.36649214659685864,0.5,0.3208051114409145,0.24456243588583565,0.11129592448131403,False,,0.2322127297825423,-0.05318272652346989
constant_prior,train_only,arm,70,188,68,120,0.3617021276595745,0.5,0.31862712679069743,0.24434964476549728,0.11608594341859824,False,,0.2308977106460057,-0.05825927888958171
constant_prior,train_only,arm,71,188,68,120,0.3617021276595745,0.5,0.31862712679069743,0.24434964476549728,0.11608594341859824,False,,0.23097949231386855,-0.05788458671240204
constant_prior,train_only,arm,72,187,68,119,0.36363636363636365,0.5,0.319870762821652,0.24443557098956625,0.11415170744180902,False,,0.23167965539804136,-0.055058419219457866
constant_prior,train_only,arm,73,186,67,119,0.3602150537634409,0.5,0.3184390927469796,0.24428358320613242,0.1175730173147318,False,,0.23076634165305482,-0.05857544673217574
constant_prior,train_only,arm,74,184,66,118,0.358695652173913,0.5,0.31454096392378594,0.24421608552591184,0.11909241890425966,False,,0.23040087800283238,-0.05996160970753617
constant_prior,train_only,arm,75,181,66,115,0.36464088397790057,0.5,0.31831283153249307,0.24448019565841975,0.11314718710027216,False,,0.2324473685299053,-0.05176581350270859
constant_prior,train_only,arm,76,177,65,112,0.3672316384180791,0.5,0.3217036678598988,0.24459528696537805,0.11055643266009363,False,,0.23336877557517713,-0.048106313119787636
constant_prior,train_only,arm,77,175,64,111,0.3657142857142857,0.5,0.32471798774851046,0.24452788030456604,0.1120737853638869,False,,0.23315957935411383,-0.048757597615950665
constant_prior,train_only,arm,78,172,63,109,0.36627906976744184,0.5,0.32691107279974907,0.24455297019105582,0.11150900131073084,False,,0.2337615027817385,-0.04616443375363333
constant_prior,train_only,arm,79,170,63,107,0.37058823529411766,0.5,0.3370489047494687,0.24474439994783767,0.10719983578405501,False,,0.23525343206531646,-0.040343589460944074
constant_prior,train_only,arm,80,167,62,105,0.3712574850299401,0.5,0.33871377379991147,0.24477413060296377,0.1065305860482325,False,,0.23557750594495752,-0.03903863665215579
constant_prior,train_only,arm,81,166,61,105,0.3674698795180723,0.5,0.33651906262689746,0.24460587055413674,0.11031819156010038,False,,0.23451793698774479,-0.04301561618682981
constant_prior,train_only,arm,82,164,60,104,0.36585365853658536,0.5,0.33721760992913025,0.24453407178301118,0.11193441254158731,False,,0.234214988652722,-0.04405816719778599
constant_prior,train_only,arm,83,161,59,102,0.36645962732919257,0.5,0.3389765358025164,0.24456099125451164,0.1113284437489801,False,,0.23471200905917994,-0.041961986669580176
constant_prior,train_only,arm,84,160,59,101,0.36875,0.5,0.34091221957525725,0.24466273844444855,0.10903807107817265,False,,0.23574425320338244,-0.03783118833175503
constant_prior,train_only,arm,85,158,59,99,0.37341772151898733,0.5,0.3488994628219627,0.24487009664166184,0.10437034955918535,False,,0.23768789556962025,-0.03021694081151849
constant_prior,train_only,arm,86,154,58,96,0.37662337662337664,0.5,0.36070439789130176,0.24501250420831502,0.10116469445479598,False,,0.23901611634451145,-0.025087797239415233
constant_prior,train_only,arm,87,152,57,95,0.375,0.5,0.3589139949145742,0.2449403875559714,0.10278807107817262,False,,0.23858231808496275,-0.026649374195217845
constant_prior,train_only,arm,88,146,53,93,0.363013698630137,0.5,0.3343163845588536,0.2444079098078454,0.11477437244803562,False,,0.23427553988856942,-0.04324979860934408
constant_prior,train_only,arm,89,143,53,90,0.3706293706293706,0.5,0.3384787778173238,0.2447462273381233,0.10715870044880194,False,,0.23745541655576263,-0.030703914394172305
constant_prior,train_only,arm,90,141,51,90,0.3617021276595745,0.5,0.32747175625775077,0.2443496447654973,0.11608594341859818,False,,0.23367858184251059,-0.04566555838728337
constant_prior,train_only,arm,91,139,48,91,0.34532374100719426,0.5,0.31708045950096275,0.24362205364514353,0.1324643300709783,False,,0.22768772473617443,-0.06998325855042231
constant_prior,train_only,arm,92,135,46,89,0.34074074074074073,0.5,0.31099924191730305,0.24341845909280918,0.13704733033743177,False,,0.22591388888888897,-0.07748337337740874
constant_prior,train_only,arm,93,132,43,89,0.32575757575757575,0.5,0.28444787844637476,0.24275284910154904,0.15203049532059681,False,,0.22028571160860058,-0.10199089777038117
constant_prior,train_only,arm,94,130,42,88,0.3230769230769231,0.5,0.2799489596977953,0.2426337641679355,0.15471114800124947,False,,0.21924286683869443,-0.10668943380698748
constant_prior,train_only,arm,95,126,41,85,0.3253968253968254,0.5,0.2860376263222863,0.24273682317880602,0.15239124568134738,False,,0.22039710651866717,-0.10136120665561776
constant_prior,train_only,arm,96,126,41,85,0.3253968253968254,0.5,0.2860376263222863,0.24273682317880602,0.15239124568134738,False,,0.22045904015254894,-0.10105180087349441
constant_prior,train_only,arm,97,126,41,85,0.3253968253968254,0.5,0.2860376263222863,0.24273682317880602,0.15239124568134738,False,,0.2205504616828349,-0.10059539810837692
constant_prior,train_only,arm,98,125,40,85,0.32,0.5,0.28378009270457116,0.2424970753745704,0.15778807107817278,False,,0.218540903926272,-0.10961870760990511
constant_prior,train_only,arm,99,123,40,83,0.3252032520325203,0.5,0.2876154673474141,0.24272822390318777,0.15258481904565246,False,,0.22095226188541764,-0.09855505362087125
constant_prior,train_only,gripper,1,337,314,23,0.9317507418397626,0.5,0.9185252057872767,0.2696734033658104,0.4539626707615899,False,,0.06359143714417013,-3.2407188054961775
constant_prior,train_only,gripper,2,335,296,39,0.8835820895522388,0.5,0.8821688956569502,0.267533566004069,0.40579401847406615,False,,0.10286703637014291,-1.6007706204484418
constant_prior,train_only,gripper,3,332,280,52,0.8433734939759037,0.5,0.8133413397526028,0.2657473450700929,0.365585422897731,False,,0.13213446701087386,-1.0111886859030013
constant_prior,train_only,gripper,4,330,272,58,0.8242424242424242,0.5,0.8009347144929103,0.2648974691478557,0.3464543531642515,False,,0.14490395122572794,-0.8280900341717026
constant_prior,train_only,gripper,5,330,265,65,0.803030303030303,0.5,0.7891627663810503,0.2639551448905661,0.32524223195213026,False,,0.15840004540146527,-0.6663830128430279
constant_prior,train_only,gripper,6,329,256,73,0.7781155015197568,0.5,0.7535061817403874,0.26284833329005874,0.30032743044158416,False,,0.17297166030970518,-0.5196034588523326
constant_prior,train_only,gripper,7,328,251,77,0.7652439024390244,0.5,0.7403574064723394,0.26227652720227573,0.28745583136085173,False,,0.18042107651701325,-0.4536911776908932
constant_prior,train_only,gripper,8,325,246,79,0.7569230769230769,0.5,0.7368716633751122,0.26190688403241347,0.27913500584490425,False,,0.1857628908801514,-0.4098988381990021
constant_prior,train_only,gripper,9,325,239,86,0.7353846153846154,0.5,0.7170297093435982,0.2609500624788578,0.25759654430644274,False,,0.1965488895963183,-0.32765981540170386
constant_prior,train_only,gripper,10,324,232,92,0.7160493827160493,0.5,0.7036592676447194,0.26009111685141545,0.23826131163787667,False,,0.20466237500562065,-0.2708301506042454
constant_prior,train_only,gripper,11,322,228,94,0.7080745341614907,0.5,0.6873266416066898,0.25973684331290303,0.23028646308331804,False,,0.20845816814296314,-0.24599024171973127
constant_prior,train_only,gripper,12,321,225,96,0.7009345794392523,0.5,0.6678009714488343,0.2594196589793122,0.22314650836107963,False,,0.21237493640592467,-0.22151730034408668
constant_prior,train_only,gripper,13,318,212,106,0.6666666666666666,0.5,0.6277933882090876,0.2578973460937041,0.188878595588494,False,,0.2233607429740432,-0.15462252972392032
constant_prior,train_only,gripper,14,315,205,110,0.6507936507936508,0.5,0.6137460918561384,0.25719220549301114,0.1730055797154782,False,,0.22807983857763173,-0.1276411238140649
constant_prior,train_only,gripper,15,314,193,121,0.6146496815286624,0.5,0.5779911750754247,0.25558655094047783,0.13686161045048972,False,,0.23700370996502057,-0.07840738433250638
constant_prior,train_only,gripper,16,312,184,128,0.5897435897435898,0.5,0.561552032651087,0.2544801262595768,0.11195551866541716,False,,0.24215488744748753,-0.0508981625025513
constant_prior,train_only,gripper,17,311,176,135,0.5659163987138264,0.5,0.5311580552479788,0.253421630512457,0.08812832763565376,False,,0.2458035169425484,-0.03099269556704165
constant_prior,train_only,gripper,18,309,160,149,0.517799352750809,0.5,0.4936436282412677,0.2512840857027393,0.040011281672636345,False,,0.24975347938457917,-0.006128468447893942
constant_prior,train_only,gripper,19,309,153,156,0.49514563106796117,0.5,0.47229212427210915,0.25027771999107074,0.017357559989788496,False,,0.2500673964534471,-0.000841067410652041
constant_prior,train_only,gripper,20,306,146,160,0.477124183006536,0.5,0.45947888772079054,0.24947713774425317,0.0006638880716366979,False,,0.24948029994457863,1.267515040725975e-05
constant_prior,train_only,gripper,21,306,145,161,0.4738562091503268,0.5,0.459005915597803,0.24933196173822814,0.003931861927845892,False,,0.24956314376995264,0.0009263468484658199
constant_prior,train_only,gripper,22,306,138,168,0.45098039215686275,0.5,0.4388617446930765,0.24831572969605303,0.026807678921309915,False,,0.24774822689478582,-0.0022906432404388166
constant_prior,train_only,gripper,23,305,126,179,0.4131147540983607,0.5,0.3964072223859375,0.24663359197378282,0.06467331697981199,False,,0.2425088686855028,-0.01700854616426062
constant_prior,train_only,gripper,24,303,117,186,0.38613861386138615,0.5,0.364839248562605,0.245435207754725,0.09164945721678647,False,,0.2370976651430015,-0.035165013568121184
constant_prior,train_only,gripper,25,300,114,186,0.38,0.5,0.36258403607271533,0.2451625068451897,0.09778807107817261,False,,0.23566731470532218,-0.04029066207904264
constant_prior,train_only,gripper,26,296,107,189,0.3614864864864865,0.5,0.34338620043024987,0.24434006515267878,0.11630158459168612,False,,0.23083555418203433,-0.05850273376862458
constant_prior,train_only,gripper,27,294,104,190,0.35374149659863946,0.5,0.33889191536885654,0.24399600282290054,0.12404657447953309,False,,0.22860850979080902,-0.06730936239500451
constant_prior,train_only,gripper,28,291,97,194,0.3333333333333333,0.5,0.31110725366868736,0.24308939347915245,0.1444547377448393,False,,0.2222491229459893,-0.0937698662515205
constant_prior,train_only,gripper,29,289,92,197,0.31833910034602075,0.5,0.307007036886702,0.24242329180444944,0.15944897073215186,False,,0.21703613741666608,-0.11697201530565882
constant_prior,train_only,gripper,30,289,88,201,0.3044982698961938,0.5,0.2928392510691155,0.2418084287201082,0.17328980118197884,False,,0.2118106692432871,-0.14162534674948546
constant_prior,train_only,gripper,31,288,81,207,0.28125,0.5,0.2602931336066729,0.24077565088312877,0.19653807107817262,False,,0.20226550194733045,-0.19039405417650657
constant_prior,train_only,gripper,32,287,81,206,0.28222996515679444,0.5,0.2611864111562351,0.24081918471594596,0.19555810592137812,False,,0.20259254553106232,-0.18868729392129868
constant_prior,train_only,gripper,33,284,74,210,0.2605633802816901,0.5,0.23801861185955636,0.23985667142949688,0.2172246907964825,False,,0.19274340898920336,-0.24443514145239909
constant_prior,train_only,gripper,34,284,70,214,0.24647887323943662,0.5,0.2220453896580595,0.2392309832908538,0.231309197838736,False,,0.1857728771101695,-0.2877605547820734
constant_prior,train_only,gripper,35,283,67,216,0.23674911660777384,0.5,0.216386493511141,0.23879874996539543,0.24103895447039872,False,,0.18075380150982343,-0.321127124136404
constant_prior,train_only,gripper,36,281,63,218,0.22419928825622776,0.5,0.20271526689782185,0.23824123817474413,0.25358878282194486,False,,0.17393546464784382,-0.36971053405983745
constant_prior,train_only,gripper,37,280,55,225,0.19642857142857142,0.5,0.17738663337432198,0.23700755579817592,0.28135949964960116,False,,0.1579790302921381,-0.500246933785431
constant_prior,train_only,gripper,38,277,54,223,0.19494584837545126,0.5,0.17319555464258748,0.2369416875200426,0.28284222270272136,False,,0.15701879550748443,-0.5090020704479838
constant_prior,train_only,gripper,39,274,50,224,0.18248175182481752,0.5,0.16358349561807525,0.23638798426672766,0.2953063192533551,False,,0.14918793380136858,-0.5844980102845232
constant_prior,train_only,gripper,40,270,49,221,0.1814814814814815,0.5,0.16335174170805625,0.23634354839919006,0.2963065895966912,False,,0.14854626292991213,-0.5910433809479467
constant_prior,train_only,gripper,41,267,46,221,0.17228464419475656,0.5,0.15614610727047298,0.23593498940695337,0.30550342688341614,False,,0.14260887997369084,-0.6544200434817227
constant_prior,train_only,gripper,42,264,44,220,0.16666666666666666,0.5,0.15602912468024474,0.23568541717187666,0.31112140441150604,False,,0.13891587867913816,-0.6966053082833861
constant_prior,train_only,gripper,43,259,43,216,0.16602316602316602,0.5,0.161370428759962,0.23565683039076746,0.31176490505500665,False,,0.1384606105118926,-0.7019774036784745
constant_prior,train_only,gripper,44,256,38,218,0.1484375,0.5,0.15456584616052638,0.23487560726326834,0.3293505710781728,False,,0.12650483978825405,-0.8566531340335051
constant_prior,train_only,gripper,45,252,38,214,0.15079365079365079,0.5,0.15538154303309906,0.23498027657118373,0.32699442028452186,False,,0.1280791197208624,-0.8346493720701966
constant_prior,train_only,gripper,46,248,38,210,0.1532258064516129,0.5,0.15810296482975456,0.23508832230838664,0.3245622646265599,False,,0.1297503922025234,-0.8118505718383069
constant_prior,train_only,gripper,47,245,35,210,0.14285714285714285,0.5,0.1423051036859752,0.23462770627083726,0.33493092822102993,False,,0.12256517119244395,-0.9143097830169056
constant_prior,train_only,gripper,48,244,33,211,0.13524590163934427,0.5,0.13627899743447103,0.234289585572964,0.34254216943882854,False,,0.11726565029519984,-0.9979387398029416
constant_prior,train_only,gripper,49,242,31,211,0.128099173553719,0.5,0.12253535221889689,0.2339721003404409,0.34968889752445376,False,,0.11211649845665764,-1.0868659257218116
constant_prior,train_only,gripper,50,238,31,207,0.13025210084033614,0.5,0.12368093434129294,0.23406774167616937,0.34753597023783667,False,,0.1136975757827116,-1.058687180133886
constant_prior,train_only,gripper,51,232,31,201,0.1336206896551724,0.5,0.1252079848924494,0.23421738738681333,0.3441673814230004,False,,0.11606659653821398,-1.0179568831390622
constant_prior,train_only,gripper,52,229,30,199,0.13100436681222707,0.5,0.12086086939861927,0.23410116023276523,0.34678370426594574,False,,0.11421835145889767,-1.0495932329841784
constant_prior,train_only,gripper,53,224,30,194,0.13392857142857142,0.5,0.12330142946502913,0.23423106468294747,0.3438594996496013,False,,0.11622311335421984,-1.0153569967538902
constant_prior,train_only,gripper,54,219,29,190,0.1324200913242009,0.5,0.12602060098455753,0.23416405217723096,0.3453679797539718,False,,0.11513058232698564,-1.0338996593639647
constant_prior,train_only,gripper,55,219,29,190,0.1324200913242009,0.5,0.12602060098455753,0.23416405217723096,0.3453679797539718,False,,0.11509885285257244,-1.034460347551565
constant_prior,train_only,gripper,56,217,29,188,0.1336405529953917,0.5,0.12689931707511104,0.23421826979301552,0.34414751808278105,False,,0.11586710086244759,-1.0214389421123888
constant_prior,train_only,gripper,57,216,29,187,0.13425925925925927,0.5,0.12744938526927688,0.23424575511212856,0.3435288118189135,False,,0.11626691351088787,-1.0147241208926778
constant_prior,train_only,gripper,58,211,29,182,0.13744075829383887,0.5,0.13023845504438164,0.23438708957297047,0.34034731278433383,False,,0.11855624825682844,-0.9770116971415765
constant_prior,train_only,gripper,59,209,28,181,0.1339712918660287,0.5,0.1297799730211981,0.23423296248958808,0.34381677921214404,False,,0.11604808034517085,-1.0184130732097483
constant_prior,train_only,gripper,60,208,28,180,0.1346153846153846,0.5,0.13076113257018254,0.23426157557432362,0.3431726864627881,False,,0.11660457844761679,-1.0090255347868937
constant_prior,train_only,gripper,61,206,28,178,0.13592233009708737,0.5,0.13120448919803113,0.23431963513461224,0.34186574098108535,False,,0.11771027476025295,-0.9906472532823838
constant_prior,train_only,gripper,62,205,28,177,0.13658536585365855,0.5,0.1313294657178792,0.23434908974080737,0.34120270522451424,False,,0.11833897007471905,-0.9803205114328755
constant_prior,train_only,gripper,63,201,27,174,0.13432835820895522,0.5,0.13373399433624927,0.234248824754047,0.34345971286921756,False,,0.1167945679426601,-1.005648283823017
constant_prior,train_only,gripper,64,198,26,172,0.13131313131313133,0.5,0.13397461990633397,0.23411487674306064,0.3464749397650414,False,,0.11468608006057224,-1.0413538994393328
constant_prior,train_only,gripper,65,197,23,174,0.116751269035533,0.5,0.12265720899342022,0.23346798264330168,0.36103680204263966,False,,0.10340681121037314,-1.2577621329829927
constant_prior,train_only,gripper,66,195,23,172,0.11794871794871795,0.5,0.1235338231001647,0.23352117794359603,0.35983935312945475,False,,0.10447413428302679,-1.2352056759903167
constant_prior,train_only,gripper,67,193,21,172,0.10880829015544041,0.5,0.10491656368479194,0.23311512487867725,0.3689797809227323,False,,0.09730480633277068,-1.395720557538049
constant_prior,train_only,gripper,68,191,20,171,0.10471204188481675,0.5,0.10271463430319985,0.23293315372781082,0.3730760291933559,False,,0.09414767658834398,-1.4741253546415107
