model,seed,offset,sample_count,positive_count,negative_count,positive_rate,auroc,auprc,brier,ece,undefined_discrimination,undefined_reason,empirical_brier,brier_skill_score_vs_empirical
constant_prior,train_only,40,540,210,330,0.3888888888888889,0.5,0.5426470995694834,0.24555738558157778,0.08889918218928372,False,,0.19689672427839014,-0.24713799318665575
constant_prior,train_only,41,534,205,329,0.3838951310861423,0.5,0.5433543681809031,0.2453355435948429,0.09389293999203041,False,,0.19369202978174915,-0.26662694314931445
constant_prior,train_only,42,528,199,329,0.3768939393939394,0.5,0.5343055045582266,0.2450245236503723,0.10089413168423328,False,,0.19240607768065612,-0.27347600763968116
constant_prior,train_only,43,518,196,322,0.3783783783783784,0.5,0.5458846449012292,0.24509046815679458,0.09940969269979438,False,,0.1910213820470231,-0.2830525333360927
constant_prior,train_only,44,512,184,328,0.359375,0.5,0.5382955595165702,0.2442462647771643,0.11841307107817278,False,,0.18685116353407522,-0.3071701570251244
constant_prior,train_only,45,504,181,323,0.35912698412698413,0.5,0.5316913787931837,0.24423524695527846,0.11866108695118865,False,,0.1875446028978989,-0.30227819506084375
constant_prior,train_only,46,496,175,321,0.3528225806451613,0.5,0.51571875912921,0.24395518103121294,0.12496549043301147,False,,0.1890783761663725,-0.2902331084996925
constant_prior,train_only,47,490,166,324,0.33877551020408164,0.5,0.50872666248066,0.24333115597081859,0.13901256087409103,False,,0.18653009993253505,-0.3045141564756979
constant_prior,train_only,48,488,160,328,0.32786885245901637,0.5,0.480353533571483,0.2428466401576024,0.1499192186191564,False,,0.1842327877771015,-0.318151036456205
constant_prior,train_only,49,484,153,331,0.31611570247933884,0.5,0.46282454730406625,0.24232451989369005,0.16167236859883394,False,,0.18205797605029028,-0.33102940695524485
constant_prior,train_only,50,476,145,331,0.30462184873949577,0.5,0.4213218437581864,0.24181391856907553,0.17316622233867698,False,,0.18311680557092885,-0.32054465353487616
constant_prior,train_only,51,464,139,325,0.2995689655172414,0.5,0.40751259802702716,0.2415894500031095,0.1782191055609314,False,,0.18401921835254353,-0.3128490174340002
constant_prior,train_only,52,458,136,322,0.29694323144104806,0.5,0.4008761588324559,0.24147280476577346,0.18084483963712472,False,,0.18239227106605155,-0.3239201604015691
constant_prior,train_only,53,448,134,314,0.29910714285714285,0.5,0.40403796243282675,0.2415689340589083,0.1786809282210299,False,,0.18294377872033654,-0.32045449016438643
constant_prior,train_only,54,438,129,309,0.2945205479452055,0.5,0.39802709608212933,0.24136517981855396,0.18326752313296724,False,,0.18204292713340556,-0.3258695826269349
constant_prior,train_only,55,438,128,310,0.2922374429223744,0.5,0.3918196451151853,0.24126375548557763,0.18555062815579831,False,,0.18170408741118432,-0.3277838650905729
constant_prior,train_only,56,434,124,310,0.2857142857142857,0.5,0.3744285786553462,0.24097397167707368,0.19207378536388708,False,,0.18129512076854765,-0.3291806787492957
constant_prior,train_only,57,432,122,310,0.2824074074074074,0.5,0.3653383774100332,0.24082706738526258,0.19538066367076534,False,,0.18096936990339085,-0.3307614847409057
constant_prior,train_only,58,422,120,302,0.2843601895734597,0.5,0.3665174196712177,0.24091381750260696,0.19342788150471302,False,,0.18197087121015995,-0.3239141841793636
constant_prior,train_only,59,418,116,302,0.27751196172248804,0.5,0.35135401995938,0.24060959280207445,0.20027610935568474,False,,0.17998996456881292,-0.3367944895065842
constant_prior,train_only,60,416,114,302,0.27403846153846156,0.5,0.3443795702808768,0.2404552865236793,0.20374960953971116,False,,0.17966380887447,-0.3383624004747887
constant_prior,train_only,61,412,112,300,0.27184466019417475,0.5,0.3410326947448361,0.24035782940462352,0.20594341088399798,False,,0.17966152881860323,-0.3378369369621852
constant_prior,train_only,62,410,111,299,0.2707317073170732,0.5,0.3397239003605622,0.24030838774422444,0.2070563637610996,False,,0.17966355432289627,-0.3375466640960225
constant_prior,train_only,63,402,105,297,0.26119402985074625,0.5,0.3267938825625746,0.23988468731630172,0.21659404122742654,False,,0.17725115273902337,-0.3533603793792932
constant_prior,train_only,64,396,103,293,0.2601010101010101,0.5,0.32482297021641565,0.23983613116231914,0.21768706097716262,False,,0.17617840018535197,-0.3613254003328148
constant_prior,train_only,65,394,100,294,0.25380710659898476,0.5,0.3268965082543406,0.2395565316878635,0.22398096447918797,False,,0.17076887607736727,-0.40281143256650487
constant_prior,train_only,66,390,97,293,0.24871794871794872,0.5,0.317875727852282,0.23933045166161243,0.22907012236022395,False,,0.16997613984005217,-0.4080238078522245
constant_prior,train_only,67,386,93,293,0.24093264248704663,0.5,0.3144408262680307,0.2389845983243415,0.23685542859112613,False,,0.16559532654077044,-0.4431844383331809
constant_prior,train_only,68,382,91,291,0.23821989528795812,0.5,0.314901616750119,0.23886408762840347,0.23956817579021455,False,,0.16386077193427417,-0.45772587794358555
constant_prior,train_only,69,382,89,293,0.23298429319371727,0.5,0.3118459333315707,0.23863150198524294,0.2448037778844554,False,,0.16105299638841253,-0.48169551226314256
constant_prior,train_only,70,376,87,289,0.23138297872340424,0.5,0.3091746473171994,0.23856036541885073,0.24640509235476848,False,,0.16114990400984466,-0.48036306248297267
constant_prior,train_only,71,376,84,292,0.22340425531914893,0.5,0.30865215399142915,0.2382059197445663,0.2543838157590238,False,,0.15451909842178335,-0.541595324963307
constant_prior,train_only,72,374,82,292,0.2192513368983957,0.5,0.30949398233464476,0.2380214310870065,0.25853673417977696,False,,0.15050962393162967,-0.5814366209241864
constant_prior,train_only,73,372,80,292,0.21505376344086022,0.5,0.3082940623926821,0.23783495868044063,0.2627343076373124,False,,0.14791043755591995,-0.6079660273503231
constant_prior,train_only,74,368,77,291,0.20923913043478262,0.5,0.3050462919685769,0.23757665025036556,0.2685489406433901,False,,0.1433226390279652,-0.6576351919113734
constant_prior,train_only,75,362,76,286,0.20994475138121546,0.5,0.3093063978355049,0.2376079966549814,0.2678433196969573,False,,0.14232455441956876,-0.6694799967862168
constant_prior,train_only,76,354,75,279,0.211864406779661,0.5,0.31234431191371037,0.23769327515351077,0.2659236642985117,False,,0.14336973022134722,-0.6579041809351129
constant_prior,train_only,77,350,73,277,0.20857142857142857,0.5,0.3159179033169486,0.23754698835770602,0.26921664250674404,False,,0.14102355932010385,-0.6844489637260354
constant_prior,train_only,78,344,70,274,0.20348837209302326,0.5,0.31856289877049343,0.23732117937929803,0.2742996989851494,False,,0.13642089043079694,-0.7396249110372535
constant_prior,train_only,79,340,68,272,0.2,0.5,0.32875315503862207,0.2371662124333318,0.27778807107817266,False,,0.13190260481912222,-0.79804040078327
constant_prior,train_only,80,334,66,268,0.19760479041916168,0.5,0.33190788969094026,0.2370598079834069,0.28018328065901094,False,,0.12950104609334906,-0.8305628806467369
constant_prior,train_only,81,332,62,270,0.18674698795180722,0.5,0.3341588204729113,0.23657746251010267,0.29104108312636545,False,,0.12031205049562146,-0.9663654765713803
constant_prior,train_only,82,328,61,267,0.18597560975609756,0.5,0.3347950424514203,0.23654319491479275,0.2918124613220751,False,,0.12019244893463557,-0.9680370689795361
constant_prior,train_only,83,322,60,262,0.18633540372670807,0.5,0.3364914838344998,0.23655917835099616,0.2914526673514646,False,,0.12045492939399241,-0.9638812586676453
constant_prior,train_only,84,320,60,260,0.1875,0.5,0.33841506262479915,0.23661091421028613,0.29028807107817267,False,,0.12099113154837879,-0.9556054330781782
constant_prior,train_only,85,316,60,256,0.189873417721519,0.5,0.3463102782265429,0.23671635058175053,0.28791465335665367,False,,0.12199133629793045,-0.9404357535984
constant_prior,train_only,86,308,59,249,0.19155844155844157,0.5,0.35790202230688306,0.23679120584114516,0.2862296295197311,False,,0.12273417175823167,-0.9293013709954316
constant_prior,train_only,87,304,58,246,0.19078947368421054,0.5,0.35608152728644743,0.23675704532161396,0.28699859739396205,False,,0.1225610730062125,-0.9317474913883381
constant_prior,train_only,88,292,54,238,0.18493150684931506,0.5,0.33162184389685984,0.23649681183568774,0.29285656422885753,False,,0.1205434448291377,-0.9619217965017195
constant_prior,train_only,89,286,54,232,0.1888111888111888,0.5,0.3357820808736167,0.2366691622756406,0.28897688226698376,False,,0.12220719411307646,-0.9366221767325271
constant_prior,train_only,90,282,52,230,0.18439716312056736,0.5,0.32479741088936037,0.23647307422584218,0.2933909079576053,False,,0.12037122186002354,-0.964531642794408
constant_prior,train_only,91,278,49,229,0.17625899280575538,0.5,0.3142859003034641,0.23611154530466957,0.30152907827241715,False,,0.11742630773557632,-1.0107210203385755
constant_prior,train_only,92,270,46,224,0.17037037037037037,0.5,0.31099924191730305,0.235849949978705,0.3074177007078024,False,,0.11295729166666665,-1.0879568419070336
constant_prior,train_only,93,264,43,221,0.16287878787878787,0.5,0.28444787844637476,0.2355171449830749,0.3149092831993848,False,,0.11014321368234119,-1.1382810352920947
constant_prior,train_only,94,260,42,218,0.16153846153846155,0.5,0.2799489596977953,0.23545760251626816,0.31624960953971115,False,,0.10962181083452127,-1.1479083471053158
constant_prior,train_only,95,252,41,211,0.1626984126984127,0.5,0.2860376263222863,0.23550913202170343,0.31508965837975994,False,,0.11019894276177536,-1.137126964374057
constant_prior,train_only,96,252,41,211,0.1626984126984127,0.5,0.2860376263222863,0.23550913202170343,0.31508965837975994,False,,0.11022993105465785,-1.1365261664268438
constant_prior,train_only,97,252,41,211,0.1626984126984127,0.5,0.2860376263222863,0.23550913202170343,0.31508965837975994,False,,0.11027565323004204,-1.1356403260692218
constant_prior,train_only,98,250,40,210,0.16,0.5,0.28378009270457116,0.2353892581195856,0.31778807107817264,False,,0.10927045196313599,-1.1541894802356785
constant_prior,train_only,99,246,40,206,0.16260162601626016,0.5,0.2876154673474141,0.23550483238389433,0.3151864450619126,False,,0.11047613094270885,-1.1317259246345563
empirical_group_offset_prior_train_only,train_only,1,674,651,23,0.9658753709198813,0.7588325652841782,0.9880152004818357,0.03179571857208507,0.00018723204552251183,False,,0.03179571857208507,0.0
empirical_group_offset_prior_train_only,train_only,2,670,631,39,0.9417910447761194,0.7654516640253566,0.9823271284253491,0.05143357304355249,0.0009165830338204728,False,,0.05143357304355249,0.0
empirical_group_offset_prior_train_only,train_only,3,664,611,53,0.9201807228915663,0.7614334681777476,0.9723638151688333,0.06756963163777621,0.003829918944150301,False,,0.06756963163777621,0.0
empirical_group_offset_prior_train_only,train_only,4,660,601,59,0.9106060606060606,0.7652359062579317,0.9701582888563212,0.07396341138387637,0.003707199253079996,False,,0.07396341138387637,0.0
empirical_group_offset_prior_train_only,train_only,5,660,593,67,0.8984848484848484,0.7616344919584204,0.9663398256634433,0.08221218546861095,0.007875626000836298,False,,0.08221218546861095,0.0
empirical_group_offset_prior_train_only,train_only,6,658,581,77,0.8829787234042553,0.7537161633547176,0.9594616716649433,0.09249116610700348,0.009272726712052093,False,,0.09249116610700348,0.0
empirical_group_offset_prior_train_only,train_only,7,656,574,82,0.875,0.7508710801393729,0.9539891191333991,0.09771934490594321,0.015156675749318671,False,,0.09771934490594321,0.0
empirical_group_offset_prior_train_only,train_only,8,650,564,86,0.8676923076923077,0.7412172191984167,0.941037556688479,0.1034447791798012,0.024659099886761626,False,,0.1034447791798012,0.0
empirical_group_offset_prior_train_only,train_only,9,650,550,100,0.8461538461538461,0.7127272727272728,0.922925974753146,0.11888577654447553,0.02269006157017156,False,,0.11888577654447553,0.0
empirical_group_offset_prior_train_only,train_only,10,648,535,113,0.8256172839506173,0.6902572161111571,0.8966304627781481,0.13272718288788818,0.02497441310049248,False,,0.13272718288788818,0.0
empirical_group_offset_prior_train_only,train_only,11,644,524,120,0.8136645962732919,0.6741094147582697,0.8732216365606708,0.14156975501489297,0.031610354699591836,False,,0.14156975501489297,0.0
empirical_group_offset_prior_train_only,train_only,12,642,516,126,0.8037383177570093,0.6629291251384275,0.8623180291075295,0.148819001092084,0.03783218062004867,False,,0.148819001092084,0.0
empirical_group_offset_prior_train_only,train_only,13,636,490,146,0.7704402515723271,0.6466871680178921,0.830294237592979,0.16762267561403082,0.03878333278260582,False,,0.16762267561403082,0.0
empirical_group_offset_prior_train_only,train_only,14,630,476,154,0.7555555555555555,0.6418067226890757,0.8138923355071069,0.17516838708306176,0.03713950368879936,False,,0.17516838708306176,0.0
empirical_group_offset_prior_train_only,train_only,15,628,459,169,0.7308917197452229,0.6477485142643513,0.7982783453813412,0.18418948609162755,0.027750894645630297,False,,0.18418948609162755,0.0
empirical_group_offset_prior_train_only,train_only,16,624,446,178,0.7147435897435898,0.6532725348919232,0.7924453313828247,0.18916174852867754,0.02718939124243519,False,,0.18916174852867754,0.0
empirical_group_offset_prior_train_only,train_only,17,622,435,187,0.6993569131832797,0.6586637162702071,0.7811797289016921,0.19316626380514185,0.0240032556126602,False,,0.19316626380514185,0.0
empirical_group_offset_prior_train_only,train_only,18,618,417,201,0.6747572815533981,0.6788002433873797,0.7764534693876124,0.19511600265432533,0.01552248889136526,False,,0.19511600265432533,0.0
empirical_group_offset_prior_train_only,train_only,19,618,408,210,0.6601941747572816,0.6839285714285714,0.7699847629890176,0.1973615027386028,0.0152381018997792,False,,0.1973615027386028,0.0
empirical_group_offset_prior_train_only,train_only,20,612,396,216,0.6470588235294118,0.686026936026936,0.7595883424273918,0.19973326552219994,0.011801345010577974,False,,0.19973326552219994,0.0
empirical_group_offset_prior_train_only,train_only,21,612,392,220,0.6405228758169934,0.6809601113172542,0.753420612913815,0.20285209695560347,0.019104803493449868,False,,0.20285209695560347,0.0
empirical_group_offset_prior_train_only,train_only,22,612,383,229,0.6258169934640523,0.6866555691107893,0.7421748357010097,0.20385935715860218,0.01567434759792008,False,,0.20385935715860218,0.0
empirical_group_offset_prior_train_only,train_only,23,610,364,246,0.5967213114754099,0.690744215134459,0.7233816835759588,0.20740007699302235,0.018595277485336098,False,,0.20740007699302235,0.0
empirical_group_offset_prior_train_only,train_only,24,606,350,256,0.5775577557755776,0.6961383928571429,0.7107775186700829,0.2078626614666031,0.01956188971925274,False,,0.2078626614666031,0.0
empirical_group_offset_prior_train_only,train_only,25,600,341,259,0.5683333333333334,0.6919179338534177,0.6969138821504012,0.21052205428393125,0.021812243374393525,False,,0.21052205428393125,0.0
empirical_group_offset_prior_train_only,train_only,26,592,326,266,0.5506756756756757,0.6911527284468841,0.6864435348638707,0.21242368502578124,0.021986735139194833,False,,0.21242368502578124,0.0
empirical_group_offset_prior_train_only,train_only,27,588,318,270,0.5408163265306123,0.6883298392732355,0.6745487571959251,0.21420481301986444,0.020951712759149727,False,,0.21420481301986444,0.0
empirical_group_offset_prior_train_only,train_only,28,582,305,277,0.5240549828178694,0.6911641119725395,0.6707534177892274,0.21390880519031513,0.02319359403222543,False,,0.21390880519031513,0.0
empirical_group_offset_prior_train_only,train_only,29,578,298,280,0.5155709342560554,0.6974232981783317,0.678324484348722,0.21149132516581798,0.02058055771027975,False,,0.21149132516581798,0.0
empirical_group_offset_prior_train_only,train_only,30,578,288,290,0.4982698961937716,0.6937739463601532,0.6575064327309623,0.21350275626001258,0.025585432778910122,False,,0.21350275626001258,0.0
empirical_group_offset_prior_train_only,train_only,31,576,277,299,0.4809027777777778,0.6999444598722577,0.6475376131723407,0.2107840532885545,0.027221013324736726,False,,0.2107840532885545,0.0
empirical_group_offset_prior_train_only,train_only,32,574,275,299,0.47909407665505227,0.6972088780784433,0.6444168235120223,0.21165164669065356,0.022465985747443684,False,,0.21165164669065356,0.0
empirical_group_offset_prior_train_only,train_only,33,568,261,307,0.4595070422535211,0.7002570918666616,0.6156672218510288,0.21013112819491803,0.029900568574254414,False,,0.21013112819491803,0.0
empirical_group_offset_prior_train_only,train_only,34,568,252,316,0.44366197183098594,0.6997187060478199,0.5926501396822615,0.20995071780074956,0.034872884411629224,False,,0.20995071780074956,0.0
empirical_group_offset_prior_train_only,train_only,35,566,246,320,0.43462897526501765,0.7013211382113821,0.5863233214476148,0.2085135699921319,0.034653624814252965,False,,0.2085135699921319,0.0
empirical_group_offset_prior_train_only,train_only,36,562,238,324,0.4234875444839858,0.7040668119099491,0.5773744750643882,0.2066415258907867,0.03385893164619497,False,,0.2066415258907867,0.0
empirical_group_offset_prior_train_only,train_only,37,560,228,332,0.40714285714285714,0.7182413865990277,0.5746901860037641,0.19907123041794256,0.03763625932300632,False,,0.19907123041794256,0.0
empirical_group_offset_prior_train_only,train_only,38,554,221,333,0.3989169675090253,0.7126628891334774,0.5531365259369285,0.20080703722303886,0.04037306879593637,False,,0.20080703722303886,0.0
empirical_group_offset_prior_train_only,train_only,39,548,214,334,0.3905109489051095,0.7185069114108232,0.5507988187446463,0.19750337217816685,0.0383797459343866,False,,0.19750337217816685,0.0
empirical_group_offset_prior_train_only,train_only,40,540,210,330,0.3888888888888889,0.7181818181818181,0.5426470995694834,0.19689672427839014,0.033894270857021555,False,,0.19689672427839014,0.0
empirical_group_offset_prior_train_only,train_only,41,534,205,329,0.3838951310861423,0.7236711394469568,0.5433543681809031,0.19369202978174915,0.03245942571785276,False,,0.19369202978174915,0.0
empirical_group_offset_prior_train_only,train_only,42,528,199,329,0.3768939393939394,0.723793740740175,0.5343055045582266,0.19240607768065612,0.032120382425774176,False,,0.19240607768065612,0.0
empirical_group_offset_prior_train_only,train_only,43,518,196,322,0.3783783783783784,0.7257098491570542,0.5458846449012292,0.1910213820470231,0.021832821832821744,False,,0.1910213820470231,0.0
empirical_group_offset_prior_train_only,train_only,44,512,184,328,0.359375,0.7290562036055143,0.5382955595165702,0.18685116353407522,0.028162993920972615,False,,0.18685116353407522,0.0
empirical_group_offset_prior_train_only,train_only,45,504,181,323,0.35912698412698413,0.7262969741545935,0.5316913787931837,0.1875446028978989,0.022213995140770635,False,,0.1875446028978989,0.0
empirical_group_offset_prior_train_only,train_only,46,496,175,321,0.3528225806451613,0.7185313751668891,0.51571875912921,0.1890783761663725,0.017813050509718004,False,,0.1890783761663725,0.0
empirical_group_offset_prior_train_only,train_only,47,490,166,324,0.33877551020408164,0.7186523873270861,0.50872666248066,0.18653009993253505,0.02599721706864569,False,,0.18653009993253505,0.0
empirical_group_offset_prior_train_only,train_only,48,488,160,328,0.32786885245901637,0.7185213414634146,0.480353533571483,0.1842327877771015,0.028944080566387878,False,,0.1842327877771015,0.0
empirical_group_offset_prior_train_only,train_only,49,484,153,331,0.31611570247933884,0.7174239282822897,0.46282454730406625,0.18205797605029028,0.03278152886744681,False,,0.18205797605029028,0.0
empirical_group_offset_prior_train_only,train_only,50,476,145,331,0.30462184873949577,0.7057922700281279,0.4213218437581864,0.18311680557092885,0.03742033726242165,False,,0.18311680557092885,0.0
empirical_group_offset_prior_train_only,train_only,51,464,139,325,0.2995689655172414,0.6977199778638628,0.40751259802702716,0.18401921835254353,0.036776906490574884,False,,0.18401921835254353,0.0
empirical_group_offset_prior_train_only,train_only,52,458,136,322,0.29694323144104806,0.6987120935330654,0.4008761588324559,0.18239227106605155,0.03174202752309552,False,,0.18239227106605155,0.0
empirical_group_offset_prior_train_only,train_only,53,448,134,314,0.29910714285714285,0.6969768989447667,0.40403796243282675,0.18294377872033654,0.022935324281380936,False,,0.18294377872033654,0.0
empirical_group_offset_prior_train_only,train_only,54,438,129,309,0.2945205479452055,0.6950402649205991,0.39802709608212933,0.18204292713340556,0.022300917483071184,False,,0.18204292713340556,0.0
empirical_group_offset_prior_train_only,train_only,55,438,128,310,0.2922374429223744,0.6931703629032258,0.3918196451151853,0.18170408741118432,0.01964115467050886,False,,0.18170408741118432,0.0
empirical_group_offset_prior_train_only,train_only,56,434,124,310,0.2857142857142857,0.6862903225806452,0.3744285786553462,0.18129512076854765,0.016826741284126145,False,,0.18129512076854765,0.0
empirical_group_offset_prior_train_only,train_only,57,432,122,310,0.2824074074074074,0.6827604442094131,0.3653383774100332,0.18096936990339085,0.013998171991734212,False,,0.18096936990339085,0.0
empirical_group_offset_prior_train_only,train_only,58,422,120,302,0.2843601895734597,0.6804911699779249,0.3665174196712177,0.18197087121015995,0.006363259984622214,False,,0.18197087121015995,0.0
empirical_group_offset_prior_train_only,train_only,59,418,116,302,0.27751196172248804,0.6789792189997716,0.35135401995938,0.17998996456881292,0.008918346536983285,False,,0.17998996456881292,0.0
empirical_group_offset_prior_train_only,train_only,60,416,114,302,0.27403846153846156,0.675206227489253,0.3443795702808768,0.17966380887447,0.012535003606432104,False,,0.17966380887447,0.0
empirical_group_offset_prior_train_only,train_only,61,412,112,300,0.27184466019417475,0.6716666666666666,0.3410326947448361,0.17966152881860323,0.013576556317166479,False,,0.17966152881860323,0.0
empirical_group_offset_prior_train_only,train_only,62,410,111,299,0.2707317073170732,0.6698604959474525,0.3397239003605622,0.17966355432289627,0.013127407833943379,False,,0.17966355432289627,0.0
empirical_group_offset_prior_train_only,train_only,63,402,105,297,0.26119402985074625,0.6643578643578644,0.3267938825625746,0.17725115273902337,0.01901468953202387,False,,0.17725115273902337,0.0
empirical_group_offset_prior_train_only,train_only,64,396,103,293,0.2601010101010101,0.667301766128765,0.32482297021641565,0.17617840018535197,0.014435355836266962,False,,0.17617840018535197,0.0
empirical_group_offset_prior_train_only,train_only,65,394,100,294,0.25380710659898476,0.6809183673469388,0.3268965082543406,0.17076887607736727,0.01169580424671853,False,,0.17076887607736727,0.0
empirical_group_offset_prior_train_only,train_only,66,390,97,293,0.24871794871794872,0.6749586573308469,0.317875727852282,0.16997613984005217,0.011065421117716294,False,,0.16997613984005217,0.0
empirical_group_offset_prior_train_only,train_only,67,386,93,293,0.24093264248704663,0.6806121325553232,0.3144408262680307,0.16559532654077044,0.00946737687116804,False,,0.16559532654077044,0.0
