model,seed,group,offset,sample_count,positive_count,negative_count,positive_rate,auroc,auprc,brier,ece,undefined_discrimination,undefined_reason,empirical_brier,brier_skill_score_vs_empirical
independent_vector_shared_mlp,aggregate_mean_prediction,arm,41,267,159,108,0.5955056179775281,0.7139529466573492,0.7674740064807273,0.20932755016054577,0.08185605245339668,False,,0.24477517958980743,0.14481709088586736
independent_vector_shared_mlp,aggregate_mean_prediction,arm,42,264,155,109,0.5871212121212122,0.7195620005918911,0.7751222947811549,0.2111317708483882,0.10546253448971984,False,,0.24589627668217406,0.14137874026746533
independent_vector_shared_mlp,aggregate_mean_prediction,arm,43,259,153,106,0.5907335907335908,0.723825379208287,0.7740011014121043,0.20607143517584056,0.08334807778001149,False,,0.24358215358215365,0.15399616866291377
independent_vector_shared_mlp,aggregate_mean_prediction,arm,44,256,146,110,0.5703125,0.7056039850560398,0.7467685245020833,0.21575179852898452,0.09736128368678125,False,,0.2471974872798964,0.1272087718080508
independent_vector_shared_mlp,aggregate_mean_prediction,arm,45,252,143,109,0.5674603174603174,0.7144415217809713,0.7499730060423311,0.21388477962789748,0.07397446523314424,False,,0.24701008607493533,0.1341050763286995
independent_vector_shared_mlp,aggregate_mean_prediction,arm,46,248,137,111,0.5524193548387096,0.7076346419412113,0.7371140053060565,0.22087975431387907,0.09269384676720821,False,,0.24840636013022163,0.11081280608883093
independent_vector_shared_mlp,aggregate_mean_prediction,arm,47,245,131,114,0.5346938775510204,0.7042989152269988,0.7215852203614077,0.2240314238745294,0.14383853930944032,False,,0.25049502867262613,0.10564522952142985
independent_vector_shared_mlp,aggregate_mean_prediction,arm,48,244,127,117,0.5204918032786885,0.705161854768154,0.7101634379519277,0.22592710226953144,0.10095249463838758,False,,0.2511999252590032,0.10060840170797769
independent_vector_shared_mlp,aggregate_mean_prediction,arm,49,242,122,120,0.5041322314049587,0.7148907103825136,0.708185807979841,0.2228306008237115,0.10679111197977346,False,,0.25199945364392295,0.11574966690771982
independent_vector_shared_mlp,aggregate_mean_prediction,arm,50,238,114,124,0.4789915966386555,0.726796830786644,0.6958756359753125,0.21796976999921155,0.07382470084910678,False,,0.25253603535914615,0.13687656619292332
independent_vector_shared_mlp,aggregate_mean_prediction,arm,51,232,108,124,0.46551724137931033,0.7399940262843488,0.694338973168504,0.20991095240252397,0.09694512604119737,False,,0.2519718401668731,0.16692693809154824
independent_vector_shared_mlp,aggregate_mean_prediction,arm,52,229,106,123,0.462882096069869,0.7429053535818377,0.6869885895066871,0.2089950946509276,0.08085826882215871,False,,0.2505661906732054,0.16590864038993924
independent_vector_shared_mlp,aggregate_mean_prediction,arm,53,224,104,120,0.4642857142857143,0.7434294871794872,0.6992710501351662,0.20776373301689469,0.10536357266180287,False,,0.24966444408645325,0.1678281071334662
independent_vector_shared_mlp,aggregate_mean_prediction,arm,54,219,100,119,0.45662100456621,0.7397478991596639,0.6850262060757359,0.20889888819674649,0.09443541201565174,False,,0.24895527193982547,0.16089791323142155
independent_vector_shared_mlp,aggregate_mean_prediction,arm,55,219,99,120,0.4520547945205479,0.7354377104377104,0.686126512301049,0.2104055990787636,0.08251431581017166,False,,0.24830932196979622,0.15264720063809423
independent_vector_shared_mlp,aggregate_mean_prediction,arm,56,217,95,122,0.4377880184331797,0.7260569456427955,0.6604665778772465,0.2120242758419971,0.10023967589976841,False,,0.2467231406746477,0.14063887456105217
independent_vector_shared_mlp,aggregate_mean_prediction,arm,57,216,93,123,0.4305555555555556,0.7140484308068887,0.644787829589829,0.216792115733474,0.08272570966485114,False,,0.24567182629589382,0.11755401910692154
independent_vector_shared_mlp,aggregate_mean_prediction,arm,58,211,91,120,0.4312796208530806,0.7138278388278388,0.6438511164568065,0.21658831286097655,0.11340723967122499,False,,0.2453854941634914,0.11735486403009765
independent_vector_shared_mlp,aggregate_mean_prediction,arm,59,209,88,121,0.42105263157894735,0.7181630353117956,0.631788176242338,0.21493981565526327,0.09859664227861728,False,,0.24393184879245497,0.11885300456136438
independent_vector_shared_mlp,aggregate_mean_prediction,arm,60,208,86,122,0.41346153846153844,0.7173084254670224,0.6290707369460329,0.21320066425913708,0.0791129278902697,False,,0.24272303930132316,0.12162988370270111
independent_vector_shared_mlp,aggregate_mean_prediction,arm,61,206,84,122,0.4077669902912621,0.7323380171740828,0.6374030536125558,0.207137743723359,0.0743971666718414,False,,0.24161278287695348,0.14268714901211021
independent_vector_shared_mlp,aggregate_mean_prediction,arm,62,205,83,122,0.40487804878048783,0.7312857989334387,0.6307181938426132,0.20769699577018558,0.07233344716686038,False,,0.2409881385710734,0.1381443211200598
independent_vector_shared_mlp,aggregate_mean_prediction,arm,63,201,78,123,0.3880597014925373,0.7194079633104024,0.6195593906932699,0.20672820110604767,0.08683215637022117,False,,0.23770773753538663,0.1303261591336594
independent_vector_shared_mlp,aggregate_mean_prediction,arm,64,198,77,121,0.3888888888888889,0.7292046796179028,0.6303572697403091,0.20428507211967872,0.08726855335340737,False,,0.23767072031013167,0.1404701771715452
independent_vector_shared_mlp,aggregate_mean_prediction,arm,65,197,77,120,0.39086294416243655,0.7286796536796537,0.6332526726145612,0.2056116355173592,0.0883166605281909,False,,0.23813094094436135,0.13656060526212843
independent_vector_shared_mlp,aggregate_mean_prediction,arm,66,195,74,121,0.37948717948717947,0.726490953763681,0.6274255376190813,0.20277328479058623,0.11290848593595441,False,,0.2354781453970776,0.13888703153892445
independent_vector_shared_mlp,aggregate_mean_prediction,arm,67,193,72,121,0.37305699481865284,0.7294536271808999,0.6233832713123487,0.20142726557739726,0.07874282135591901,False,,0.23388584674877022,0.13877958680517566
independent_vector_shared_mlp,aggregate_mean_prediction,arm,68,191,71,120,0.3717277486910995,0.7294600938967136,0.6170427693613275,0.20201751984429975,0.10467023444275156,False,,0.23357386728020435,0.13510221756977792
independent_vector_shared_mlp,aggregate_mean_prediction,arm,69,191,70,121,0.36649214659685864,0.7338842975206612,0.6178658062470527,0.19987797027431528,0.08219294179803512,False,,0.2322127297825423,0.13924628308924836
independent_vector_shared_mlp,aggregate_mean_prediction,arm,70,188,68,120,0.3617021276595745,0.7322303921568627,0.6144182820216828,0.200512270664198,0.0975549545179493,False,,0.2308977106460057,0.13159697381492141
independent_vector_shared_mlp,aggregate_mean_prediction,arm,71,188,68,120,0.3617021276595745,0.731985294117647,0.6130087506313278,0.20055254151140417,0.09450347118309674,False,,0.23097949231386855,0.13173009645860012
independent_vector_shared_mlp,aggregate_mean_prediction,arm,72,187,68,119,0.36363636363636365,0.7278793870489372,0.6106941161779266,0.2032120756807261,0.10161519718640302,False,,0.23167965539804136,0.12287474991451464
independent_vector_shared_mlp,aggregate_mean_prediction,arm,73,186,67,119,0.3602150537634409,0.7450144236799198,0.6173821372514637,0.1990459983390646,0.10623828726493942,False,,0.23076634165305482,0.13745654191493872
independent_vector_shared_mlp,aggregate_mean_prediction,arm,74,184,66,118,0.358695652173913,0.7318952234206472,0.6186778391097113,0.20043420620141222,0.10841744849101412,False,,0.23040087800283238,0.13006318405197992
independent_vector_shared_mlp,aggregate_mean_prediction,arm,75,181,66,115,0.36464088397790057,0.7395256916996047,0.6305137051180854,0.20122857708285694,0.1322501141306685,False,,0.2324473685299053,0.1343047746442092
independent_vector_shared_mlp,aggregate_mean_prediction,arm,76,177,65,112,0.3672316384180791,0.7333791208791208,0.623261739212735,0.20476343100940073,0.11167200804756584,False,,0.23336877557517713,0.12257571517557841
independent_vector_shared_mlp,aggregate_mean_prediction,arm,77,175,64,111,0.3657142857142857,0.7421171171171171,0.6239592430839692,0.20687911940305923,0.1387220690550824,False,,0.23315957935411383,0.1127144765994832
independent_vector_shared_mlp,aggregate_mean_prediction,arm,78,172,63,109,0.36627906976744184,0.7342362021261104,0.6240270569647193,0.20594348471249285,0.12498602155093809,False,,0.2337615027817385,0.11900170788694464
independent_vector_shared_mlp,aggregate_mean_prediction,arm,79,170,63,107,0.37058823529411766,0.7381694110666073,0.6353416394172963,0.2080682026705713,0.13390661946197338,False,,0.23525343206531646,0.11555720635436839
independent_vector_shared_mlp,aggregate_mean_prediction,arm,80,167,62,105,0.3712574850299401,0.7402457757296467,0.6365873485299367,0.2099983622300252,0.15871557306959394,False,,0.23557750594495752,0.10858058630143097
independent_vector_shared_mlp,aggregate_mean_prediction,arm,81,166,61,105,0.3674698795180723,0.7342701014832163,0.6308308224785626,0.21215239459237772,0.1454338055096079,False,,0.23451793698774479,0.09536815257135667
independent_vector_shared_mlp,aggregate_mean_prediction,arm,82,164,60,104,0.36585365853658536,0.7267628205128205,0.6045178868212197,0.2136393430951473,0.14311241055184457,False,,0.234214988652722,0.08784939715400908
independent_vector_shared_mlp,aggregate_mean_prediction,arm,83,161,59,102,0.36645962732919257,0.7417746759720838,0.6453440127189145,0.2069348045599329,0.15125463252976326,False,,0.23471200905917994,0.11834590232766207
independent_vector_shared_mlp,aggregate_mean_prediction,arm,84,160,59,101,0.36875,0.7405604967276389,0.6532190383149162,0.20825718805543397,0.15406458335358647,False,,0.23574425320338244,0.11659696800428343
independent_vector_shared_mlp,aggregate_mean_prediction,arm,85,158,59,99,0.37341772151898733,0.743879472693032,0.640024838284302,0.21095292265672552,0.13273122337469603,False,,0.23768789556962025,0.11247932019770812
independent_vector_shared_mlp,aggregate_mean_prediction,arm,86,154,58,96,0.37662337662337664,0.7372485632183908,0.6472456930220373,0.21302957500582273,0.1575279526712567,False,,0.23901611634451145,0.10872296703722029
independent_vector_shared_mlp,aggregate_mean_prediction,arm,87,152,57,95,0.375,0.7324099722991689,0.6397680045569215,0.21527743250081646,0.15678956796469384,False,,0.23858231808496275,0.09768069055246187
independent_vector_shared_mlp,aggregate_mean_prediction,arm,88,146,53,93,0.363013698630137,0.7352404138770542,0.6378339356653631,0.20815412651331855,0.13691567706150315,False,,0.23427553988856942,0.11149867966444649
independent_vector_shared_mlp,aggregate_mean_prediction,arm,89,143,53,90,0.3706293706293706,0.7375262054507338,0.6524275045042623,0.21210987696383435,0.13015288153149468,False,,0.23745541655576263,0.10673809829044811
independent_vector_shared_mlp,aggregate_mean_prediction,arm,90,141,51,90,0.3617021276595745,0.7326797385620915,0.631992947463512,0.20720318188565554,0.1350641671925569,False,,0.23367858184251059,0.11329835943072586
independent_vector_shared_mlp,aggregate_mean_prediction,arm,91,139,48,91,0.34532374100719426,0.7591575091575091,0.6476808730798427,0.1926348695750122,0.11432897583743784,False,,0.22768772473617443,0.15395144908131775
independent_vector_shared_mlp,aggregate_mean_prediction,arm,92,135,46,89,0.34074074074074073,0.7464582315583781,0.6171901486139497,0.1971241768425982,0.11157018798534321,False,,0.22591388888888897,0.12743666265003473
independent_vector_shared_mlp,aggregate_mean_prediction,arm,93,132,43,89,0.32575757575757575,0.7739743924745232,0.638072356466202,0.17953928858585513,0.09173537635007725,False,,0.22028571160860058,0.18497079417998252
independent_vector_shared_mlp,aggregate_mean_prediction,arm,94,130,42,88,0.3230769230769231,0.7651515151515151,0.6438332301599308,0.18091301559954207,0.1314781754797425,False,,0.21924286683869443,0.17482827054689598
independent_vector_shared_mlp,aggregate_mean_prediction,arm,95,126,41,85,0.3253968253968254,0.7598278335724534,0.614101282382523,0.1861899541760518,0.10209807055637332,False,,0.22039710651866717,0.1552069030439749
independent_vector_shared_mlp,aggregate_mean_prediction,arm,96,126,41,85,0.3253968253968254,0.7477761836441894,0.611480397652104,0.18824479010009523,0.12971503195550746,False,,0.22045904015254894,0.14612351587017125
independent_vector_shared_mlp,aggregate_mean_prediction,arm,97,126,41,85,0.3253968253968254,0.7546628407460545,0.6118639259281082,0.18647007673515315,0.120781747504444,False,,0.2205504616828349,0.15452420587852334
independent_vector_shared_mlp,aggregate_mean_prediction,arm,98,125,40,85,0.32,0.7570588235294118,0.600797595461542,0.18523543563113987,0.1086542150712874,False,,0.218540903926272,0.1523992428729417
independent_vector_shared_mlp,aggregate_mean_prediction,arm,99,123,40,83,0.3252032520325203,0.7647590361445783,0.6232221898416247,0.1865213850160959,0.14925542860574625,False,,0.22095226188541764,0.15582948359757942
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,1,337,314,23,0.9317507418397626,0.868457490999723,0.9890883527871558,0.055201739480224485,0.034695654290822026,False,,0.06359143714417013,0.13193124799059197
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,2,335,296,39,0.8835820895522388,0.8895530145530145,0.9845675201502091,0.07993107312964573,0.04025993442703771,False,,0.10286703637014291,0.22296708498500428
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,3,332,280,52,0.8433734939759037,0.89375,0.9796565822334651,0.09425147910089064,0.047610152710464884,False,,0.13213446701087386,0.2867002740993059
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,4,330,272,58,0.8242424242424242,0.9052991886409736,0.9790128019795548,0.09253281711024841,0.03401532225167889,False,,0.14490395122572794,0.3614196415796628
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,5,330,265,65,0.803030303030303,0.91744557329463,0.9793773510876291,0.09158223924809362,0.03824339698938994,False,,0.15840004540146527,0.42182946339454486
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,6,329,256,73,0.7781155015197568,0.9151862157534246,0.9735592169318424,0.09262197448068367,0.03192248550382058,False,,0.17297166030970518,0.4645251464034956
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,7,328,251,77,0.7652439024390244,0.9259585036477467,0.9751915107539243,0.08881336798069234,0.036530462132849086,False,,0.18042107651701325,0.5077439415881244
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,8,325,246,79,0.7569230769230769,0.9190079242564577,0.964775396110507,0.09258165493078149,0.04012185333009483,False,,0.1857628908801514,0.5016138342156164
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,9,325,239,86,0.7353846153846154,0.925902500729785,0.965058756772748,0.09316757381850135,0.05112434893254688,False,,0.1965488895963183,0.5259827007425304
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,10,324,232,92,0.7160493827160493,0.9311281859070465,0.9668907658238026,0.0932777989607126,0.0541603627345521,False,,0.20466237500562065,0.5442357250171121
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,11,322,228,94,0.7080745341614907,0.9294979469951474,0.962997884717427,0.09597087048867604,0.057944964177339686,False,,0.20845816814296314,0.5396156871969725
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,12,321,225,96,0.7009345794392523,0.9256944444444445,0.9603958129646201,0.10251863080528548,0.06378961905901696,False,,0.21237493640592467,0.5172752842673695
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,13,318,212,106,0.6666666666666666,0.9127358490566038,0.9403774536800699,0.10908500645905486,0.03942097193931445,False,,0.2233607429740432,0.5116196113668388
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,14,315,205,110,0.6507936507936508,0.9025277161862528,0.9326571441282939,0.11831906126472827,0.043964756343020286,False,,0.22807983857763173,0.4812384031723351
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,15,314,193,121,0.6146496815286624,0.9175694771549694,0.938646082982198,0.1077244536851893,0.04286801759805153,False,,0.23700370996502057,0.5454735552405978
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,16,312,184,128,0.5897435897435898,0.916015625,0.9318236998069891,0.11181327438737995,0.03947421721755232,False,,0.24215488744748753,0.5382572056835846
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,17,311,176,135,0.5659163987138264,0.9184343434343434,0.9220705283365137,0.11214711438980371,0.0634667107286672,False,,0.2458035169425484,0.5437530114102647
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,18,309,160,149,0.517799352750809,0.9305369127516778,0.924757534661202,0.10171456705948934,0.05008706196669833,False,,0.24975347938457917,0.5927401399567064
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,19,309,153,156,0.49514563106796117,0.9321685939332998,0.9197837005003321,0.09879586176452337,0.044666207772439334,False,,0.2500673964534471,0.6049230600802638
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,20,306,146,160,0.477124183006536,0.9399400684931507,0.9210003551793893,0.09370145348704684,0.052301422839763585,False,,0.24948029994457863,0.6244134165789348
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,21,306,145,161,0.4738562091503268,0.9374598415078175,0.9204572357464248,0.0977798322397651,0.048327594269953277,False,,0.24956314376995264,0.6081960230077139
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,22,306,138,168,0.45098039215686275,0.9294772256728778,0.9061361699752767,0.10458649147682787,0.051688710951144294,False,,0.24774822689478582,0.5778517053878094
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,23,305,126,179,0.4131147540983607,0.9253790901835595,0.8913233663379174,0.10545057789094026,0.031225605673277496,False,,0.2425088686855028,0.5651681587460059
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,24,303,117,186,0.38613861386138615,0.9245933278191343,0.882259074629357,0.1063293868157485,0.02956098501712157,False,,0.2370976651430015,0.551537604760394
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,25,300,114,186,0.38,0.9287398604036974,0.882116968596102,0.10374036990017584,0.029478694792987595,False,,0.23566731470532218,0.5598016210695466
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,26,296,107,189,0.3614864864864865,0.9395737526578648,0.8984326909535661,0.09216990984462597,0.021695926891145675,False,,0.23083555418203433,0.6007118133459552
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,27,294,104,190,0.35374149659863946,0.9355263157894737,0.8863172283744928,0.09620678511511271,0.032902202795594075,False,,0.22860850979080902,0.5791635875534646
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,28,291,97,194,0.3333333333333333,0.9350090339037093,0.8829752444095023,0.09587955625185669,0.028679595534629006,False,,0.2222491229459893,0.5685942199413889
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,29,289,92,197,0.31833910034602075,0.9339549768263077,0.882143520420014,0.09695456218547492,0.05379184489102434,False,,0.21703613741666608,0.5532791758114387
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,30,289,88,201,0.3044982698961938,0.9218113975576662,0.8561090328226257,0.10351268751624296,0.05141094625556534,False,,0.2118106692432871,0.5112961595086241
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,31,288,81,207,0.28125,0.9191864972863363,0.8168539875151902,0.10063554204048507,0.03853439871408909,False,,0.20226550194733045,0.5024581993883941
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,32,287,81,206,0.28222996515679444,0.9175356586359823,0.8130380204542293,0.10221312347552049,0.046453001830303514,False,,0.20259254553106232,0.49547441043506335
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,33,284,74,210,0.2605633802816901,0.9203989703989705,0.8061600365495469,0.09512857200934825,0.056480532495403406,False,,0.19274340898920336,0.5064496757205486
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,34,284,70,214,0.24647887323943662,0.9153538050734312,0.7993519143230042,0.09304986404599128,0.06498664800082828,False,,0.1857728771101695,0.4991202941277073
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,35,283,67,216,0.23674911660777384,0.921710889994472,0.7957215849405047,0.08682681524584486,0.04905257072403846,False,,0.18075380150982343,0.51964044727919
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,36,281,63,218,0.22419928825622776,0.9284258045725936,0.8016191264404935,0.08275412630125634,0.03875899303206742,False,,0.17393546464784382,0.5242251114871633
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,37,280,55,225,0.19642857142857142,0.9324444444444444,0.8071081390212437,0.06900118978428946,0.03203287748824768,False,,0.1579790302921381,0.563225640411319
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,38,277,54,223,0.19494584837545126,0.9357249626307922,0.8174178333625427,0.06710609052085348,0.035289588115229045,False,,0.15701879550748443,0.572623835866485
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,39,274,50,224,0.18248175182481752,0.9324107142857143,0.7979200942039714,0.06695054241441493,0.030041477445897975,False,,0.14918793380136858,0.5512335300282792
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,40,270,49,221,0.1814814814814815,0.9278788438452304,0.7896504611277952,0.06876972086539897,0.04027354613695887,False,,0.14854626292991213,0.5370484621491538
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,41,267,46,221,0.17228464419475656,0.939799331103679,0.806776818093863,0.06136729520714919,0.03724870892094616,False,,0.14260887997369084,0.5696811080875853
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,42,264,44,220,0.16666666666666666,0.9461776859504132,0.8224428182709057,0.05682152131168834,0.03649091604945877,False,,0.13891587867913816,0.590964532982351
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,43,259,43,216,0.16602316602316602,0.9383074935400517,0.8103817291505733,0.059022820072580945,0.034942363922208196,False,,0.1384606105118926,0.5737212203934967
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,44,256,38,218,0.1484375,0.9425398358281024,0.8053809152195701,0.055496849633740485,0.026464519347694726,False,,0.12650483978825405,0.561306510275559
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,45,252,38,214,0.15079365079365079,0.9430644367929168,0.8069976271361986,0.056122896951019546,0.02767141928828145,False,,0.1280791197208624,0.5618107223618132
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,46,248,38,210,0.1532258064516129,0.9432330827067669,0.8188167938276631,0.05570479672874386,0.030437103817565852,False,,0.1297503922025234,0.5706772381713039
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,47,245,35,210,0.14285714285714285,0.9620408163265306,0.8183495399016824,0.04939698033862545,0.02048740284032111,False,,0.12256517119244395,0.5969737580583518
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,48,244,33,211,0.13524590163934427,0.9629470056010341,0.8238886917069685,0.04663992605484669,0.024875946507967202,False,,0.11726565029519984,0.6022712027142031
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,49,242,31,211,0.128099173553719,0.9732456810885186,0.8469269852813226,0.042477373364043815,0.0399718328762524,False,,0.11211649845665764,0.6211318231592395
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,50,238,31,207,0.13025210084033614,0.9714820009350164,0.8361115356790391,0.044395494923361846,0.044976271447017865,False,,0.1136975757827116,0.6095299779459991
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,51,232,31,201,0.1336206896551724,0.9720751083293211,0.8464171612441277,0.04358992162119496,0.024632044369603114,False,,0.11606659653821398,0.6244404253997116
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,52,229,30,199,0.13100436681222707,0.9701842546063651,0.8365562272142809,0.04587072466251447,0.03314994896408134,False,,0.11421835145889767,0.5983944429541045
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,53,224,30,194,0.13392857142857142,0.9716494845360825,0.8410182136216633,0.04483121749373459,0.028989994239611374,False,,0.11622311335421984,0.6142659046045349
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,54,219,29,190,0.1324200913242009,0.9718693284936479,0.8517667686902913,0.04557345652139744,0.02962440003620136,False,,0.11513058232698564,0.6041585510966758
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,55,219,29,190,0.1324200913242009,0.9676950998185118,0.8292095763132806,0.048304383675166124,0.027492575508280017,False,,0.11509885285257244,0.5803226315640336
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,56,217,29,188,0.1336405529953917,0.969002201027146,0.8385663510980544,0.047827080380972505,0.0303113607377784,False,,0.11586710086244759,0.5872246735701901
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,57,216,29,187,0.13425925925925927,0.9675456389452333,0.8228968439167063,0.049941060416117115,0.023970242681369897,False,,0.11626691351088787,0.5704619748812687
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,58,211,29,182,0.13744075829383887,0.9666540356195529,0.8264503051819692,0.05173379221276996,0.026112826222690417,False,,0.11855624825682844,0.5636350426617833
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,59,209,28,181,0.1339712918660287,0.9632991318074191,0.8102678656372954,0.053304739143474535,0.042671705286240695,False,,0.11604808034517085,0.5406667737637185
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,60,208,28,180,0.1346153846153846,0.9666666666666667,0.8192654259643141,0.052609612841284036,0.0341663746910372,False,,0.11660457844761679,0.5488203504383126
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,61,206,28,178,0.13592233009708737,0.9636837881219904,0.8184036541161789,0.055341093512567385,0.032890601464572226,False,,0.11771027476025295,0.5298533316205092
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,62,205,28,177,0.13658536585365855,0.9624697336561744,0.8058904997715605,0.05730676310168362,0.04513359676698264,False,,0.11833897007471905,0.5157405623396907
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,63,201,27,174,0.13432835820895522,0.975095785440613,0.8435080507811926,0.05298533395771316,0.03751398921246944,False,,0.1167945679426601,0.5463373434993473
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,64,198,26,172,0.13131313131313133,0.9760733452593918,0.848172007073133,0.052712381284407674,0.03980022887747061,False,,0.11468608006057224,0.5403768159434235
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,65,197,23,174,0.116751269035533,0.9735132433783108,0.8082415220148299,0.050020631605133314,0.04609630307418042,False,,0.10340681121037314,0.5162733380940427
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,66,195,23,172,0.11794871794871795,0.9752275025278059,0.8213365460833889,0.05058913180164429,0.03890240841503536,False,,0.10447413428302679,0.5157736204389571
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,67,193,21,172,0.10880829015544041,0.9640088593576965,0.7136129905993369,0.05304350724639273,0.03785485853275119,False,,0.09730480633277068,0.45487269082073556
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,68,191,20,171,0.10471204188481675,0.9628654970760234,0.7011969526783448,0.052442491774152285,0.04002620779180475,False,,0.09414767658834398,0.44297625098647453
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,69,191,19,172,0.09947643979057591,0.9629742962056304,0.71287187517588,0.05038996967496195,0.03168940403779276,False,,0.08989326299428277,0.43944665043289444
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,70,188,19,169,0.10106382978723404,0.9626284646527562,0.713103809330765,0.054757978767266624,0.04299386986562558,False,,0.09140209737368363,0.40091113507607024
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,71,188,16,172,0.0851063829787234,0.9625726744186046,0.7001940359477123,0.043581920711227864,0.03994017564125296,False,,0.07805870452969811,0.4416776325739976
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,72,187,14,173,0.0748663101604278,0.9653179190751445,0.6612818828154963,0.040851678164937094,0.039309977265012216,False,,0.06933959246521793,0.4108462897957025
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,73,186,13,173,0.06989247311827956,0.9644286349488662,0.6421477994968399,0.039579709740053426,0.03843495183679016,False,,0.06505453345878505,0.39159182864436437
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,74,184,11,173,0.059782608695652176,0.953757225433526,0.5638827070495428,0.03820949263920261,0.03496449437329709,False,,0.05624440005309801,0.3206524986819913
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,75,181,10,171,0.055248618784530384,0.9456140350877194,0.5273090145148969,0.03704283570901246,0.016431635729088647,False,,0.05220174030923229,0.29039078985531164
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,76,177,10,167,0.05649717514124294,0.9520958083832335,0.5669028300975563,0.03628683661602571,0.030761057979569524,False,,0.05337068486751734,0.3200979768931026
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,77,175,9,166,0.05142857142857143,0.9417670682730924,0.4911575652954963,0.03655456985280763,0.02750148338804188,False,,0.04888753928609386,0.25227224796716985
